Country/Area,Item1,Purpose,Year,Overnight Stays
Hong Kong,Okinawa,Overall,2019,"606,540"
Hong Kong,Okinawa,Overall,2020,"94,690"
Hong Kong,Okinawa,Overall,2021,280
Hong Kong,Okinawa,Overall,2022,"32,030"
Hong Kong,Okinawa,Overall,2023,"251,230"
Hong Kong,Osaka,Overall,2019,"1,230,630"
Hong Kong,Osaka,Overall,2020,"161,850"
Hong Kong,Osaka,Overall,2021,"2,560"
Hong Kong,Osaka,Overall,2022,"160,200"
Hong Kong,Osaka,Overall,2023,"1,148,050"
Hong Kong,Saga,Overall,2019,"23,830"
Hong Kong,Saga,Overall,2020,"3,530"
Hong Kong,Saga,Overall,2021,10
Hong Kong,Saga,Overall,2022,"1,950"
Hong Kong,Saga,Overall,2023,"17,570"
Hong Kong,Saitama,Overall,2019,"6,450"
Hong Kong,Saitama,Overall,2020,770
Hong Kong,Saitama,Overall,2021,20
Hong Kong,Saitama,Overall,2022,"2,370"
Hong Kong,Saitama,Overall,2023,"10,390"
Hong Kong,Shiga,Overall,2019,"44,620"
Hong Kong,Shiga,Overall,2020,"8,210"
Hong Kong,Shiga,Overall,2021,310
Hong Kong,Shiga,Overall,2022,"5,520"
Hong Kong,Shiga,Overall,2023,"38,820"
Hong Kong,Shimane,Overall,2019,"10,620"
Hong Kong,Shimane,Overall,2020,"1,100"
Hong Kong,Shimane,Overall,2021,20
Hong Kong,Shimane,Overall,2022,220
Hong Kong,Shimane,Overall,2023,"3,380"
Hong Kong,Shizuoka,Overall,2019,"46,250"
Hong Kong,Shizuoka,Overall,2020,"7,610"
Hong Kong,Shizuoka,Overall,2021,200
Hong Kong,Shizuoka,Overall,2022,"6,030"
Hong Kong,Shizuoka,Overall,2023,"68,500"
Hong Kong,Tochigi,Overall,2019,"17,390"
Hong Kong,Tochigi,Overall,2020,"2,100"
Hong Kong,Tochigi,Overall,2021,90
Hong Kong,Tochigi,Overall,2022,"2,620"
Hong Kong,Tochigi,Overall,2023,"17,240"
Hong Kong,Tokushima,Overall,2019,"35,070"
Hong Kong,Tokushima,Overall,2020,"6,370"
Hong Kong,Tokushima,Overall,2021,130
Hong Kong,Tokushima,Overall,2022,"1,750"
Hong Kong,Tokushima,Overall,2023,"19,500"
Hong Kong,Tokyo,Overall,2019,"1,309,900"
Hong Kong,Tokyo,Overall,2020,"224,850"
Hong Kong,Tokyo,Overall,2021,"8,940"
Hong Kong,Tokyo,Overall,2022,"296,620"
Hong Kong,Tokyo,Overall,2023,"1,932,900"
Hong Kong,Tottori,Overall,2019,"48,050"
Hong Kong,Tottori,Overall,2020,"6,270"
Hong Kong,Tottori,Overall,2021,0
Hong Kong,Tottori,Overall,2022,"1,030"
Hong Kong,Tottori,Overall,2023,"12,280"
Hong Kong,Toyama,Overall,2019,"32,760"
Hong Kong,Toyama,Overall,2020,"2,210"
Hong Kong,Toyama,Overall,2021,20
Hong Kong,Toyama,Overall,2022,"1,820"
Hong Kong,Toyama,Overall,2023,"23,540"
Hong Kong,Wakayama,Overall,2019,"78,310"
Hong Kong,Wakayama,Overall,2020,"8,860"
Hong Kong,Wakayama,Overall,2021,30
Hong Kong,Wakayama,Overall,2022,"8,730"
Hong Kong,Wakayama,Overall,2023,"55,370"
Hong Kong,Yamagata,Overall,2019,"15,800"
Hong Kong,Yamagata,Overall,2020,"8,570"
Hong Kong,Yamagata,Overall,2021,60
Hong Kong,Yamagata,Overall,2022,"2,150"
Hong Kong,Yamagata,Overall,2023,"14,230"
Hong Kong,Yamaguchi,Overall,2019,"5,070"
Hong Kong,Yamaguchi,Overall,2020,810
Hong Kong,Yamaguchi,Overall,2021,10
Hong Kong,Yamaguchi,Overall,2022,400
Hong Kong,Yamaguchi,Overall,2023,"2,900"
Hong Kong,Yamanashi,Overall,2019,"116,270"
Hong Kong,Yamanashi,Overall,2020,"17,450"
Hong Kong,Yamanashi,Overall,2021,50
Hong Kong,Yamanashi,Overall,2022,"17,720"
Hong Kong,Yamanashi,Overall,2023,"137,980"
India,Aichi,Overall,2019,"18,570"
India,Aichi,Overall,2020,"2,740"
India,Aichi,Overall,2021,950
India,Aichi,Overall,2022,"4,510"
India,Aichi,Overall,2023,"12,400"
India,Akita,Overall,2019,130
India,Akita,Overall,2020,40
India,Akita,Overall,2021,20
India,Akita,Overall,2022,40
India,Akita,Overall,2023,150
India,Aomori,Overall,2019,"1,130"
India,Aomori,Overall,2020,210
India,Aomori,Overall,2021,240
India,Aomori,Overall,2022,220
India,Aomori,Overall,2023,620
India,Chiba,Overall,2019,"28,020"
India,Chiba,Overall,2020,"14,760"
India,Chiba,Overall,2021,"22,220"
India,Chiba,Overall,2022,"12,360"
India,Chiba,Overall,2023,"31,490"
India,Ehime,Overall,2019,580
India,Ehime,Overall,2020,630
India,Ehime,Overall,2021,"1,760"
India,Ehime,Overall,2022,980
India,Ehime,Overall,2023,560
India,Fukui,Overall,2019,680
India,Fukui,Overall,2020,40
India,Fukui,Overall,2021,30
India,Fukui,Overall,2022,90
India,Fukui,Overall,2023,540
India,Fukuoka,Overall,2019,"7,030"
India,Fukuoka,Overall,2020,"1,100"
India,Fukuoka,Overall,2021,780
India,Fukuoka,Overall,2022,"1,650"
India,Fukuoka,Overall,2023,"5,650"
India,Fukushima,Overall,2019,"1,570"
India,Fukushima,Overall,2020,290
India,Fukushima,Overall,2021,240
India,Fukushima,Overall,2022,870
India,Fukushima,Overall,2023,960
India,Gifu,Overall,2019,"2,120"
India,Gifu,Overall,2020,220
India,Gifu,Overall,2021,50
India,Gifu,Overall,2022,210
India,Gifu,Overall,2023,850
India,Gunma,Overall,2019,970
India,Gunma,Overall,2020,210
India,Gunma,Overall,2021,30
India,Gunma,Overall,2022,140
India,Gunma,Overall,2023,800
India,Hiroshima,Overall,2019,"11,570"
India,Hiroshima,Overall,2020,"1,340"
India,Hiroshima,Overall,2021,180
India,Hiroshima,Overall,2022,"1,050"
India,Hiroshima,Overall,2023,"12,530"
India,Hokkaido,Overall,2019,"8,140"
India,Hokkaido,Overall,2020,"2,620"
India,Hokkaido,Overall,2021,460
India,Hokkaido,Overall,2022,"1,560"
India,Hokkaido,Overall,2023,"9,430"
India,Hyogo,Overall,2019,"7,600"
India,Hyogo,Overall,2020,"2,150"
India,Hyogo,Overall,2021,"3,210"
India,Hyogo,Overall,2022,"1,400"
India,Hyogo,Overall,2023,"7,010"
India,Ibaraki,Overall,2019,"3,120"
India,Ibaraki,Overall,2020,"2,080"
India,Ibaraki,Overall,2021,190
India,Ibaraki,Overall,2022,"3,510"
India,Ibaraki,Overall,2023,"3,520"
India,Ishikawa,Overall,2019,"2,340"
India,Ishikawa,Overall,2020,460
India,Ishikawa,Overall,2021,30
India,Ishikawa,Overall,2022,350
India,Ishikawa,Overall,2023,"3,140"
India,Iwate,Overall,2019,350
India,Iwate,Overall,2020,50
India,Iwate,Overall,2021,60
India,Iwate,Overall,2022,190
India,Iwate,Overall,2023,430
India,Kagawa,Overall,2019,"1,530"
India,Kagawa,Overall,2020,50
India,Kagawa,Overall,2021,340
India,Kagawa,Overall,2022,550
India,Kagawa,Overall,2023,300
India,Kagoshima,Overall,2019,380
India,Kagoshima,Overall,2020,120
India,Kagoshima,Overall,2021,50
India,Kagoshima,Overall,2022,70
India,Kagoshima,Overall,2023,400
India,Kanagawa,Overall,2019,"64,100"
India,Kanagawa,Overall,2020,"11,570"
India,Kanagawa,Overall,2021,"3,850"
India,Kanagawa,Overall,2022,"14,210"
India,Kanagawa,Overall,2023,"35,420"
India,Kochi,Overall,2019,80
India,Kochi,Overall,2020,40
India,Kochi,Overall,2021,20
India,Kochi,Overall,2022,300
India,Kochi,Overall,2023,250
India,Kumamoto,Overall,2019,"3,180"
India,Kumamoto,Overall,2020,370
India,Kumamoto,Overall,2021,340
India,Kumamoto,Overall,2022,490
India,Kumamoto,Overall,2023,"1,100"
India,Kyoto,Overall,2019,"50,320"
India,Kyoto,Overall,2020,"3,070"
India,Kyoto,Overall,2021,570
India,Kyoto,Overall,2022,"8,480"
India,Kyoto,Overall,2023,"66,990"
India,Mie,Overall,2019,"1,460"
India,Mie,Overall,2020,810
India,Mie,Overall,2021,70
India,Mie,Overall,2022,270
India,Mie,Overall,2023,"1,040"
India,Miyagi,Overall,2019,"1,800"
India,Miyagi,Overall,2020,340
India,Miyagi,Overall,2021,230
India,Miyagi,Overall,2022,"1,190"
India,Miyagi,Overall,2023,"1,840"
India,Miyazaki,Overall,2019,200
India,Miyazaki,Overall,2020,40
India,Miyazaki,Overall,2021,20
India,Miyazaki,Overall,2022,90
India,Miyazaki,Overall,2023,210
India,Nagano,Overall,2019,"3,000"
India,Nagano,Overall,2020,440
India,Nagano,Overall,2021,150
India,Nagano,Overall,2022,410
India,Nagano,Overall,2023,"4,570"
India,Nagasaki,Overall,2019,"3,300"
India,Nagasaki,Overall,2020,250
India,Nagasaki,Overall,2021,80
India,Nagasaki,Overall,2022,280
India,Nagasaki,Overall,2023,580
India,Nara,Overall,2019,870
India,Nara,Overall,2020,170
India,Nara,Overall,2021,10
India,Nara,Overall,2022,140
India,Nara,Overall,2023,880
India,Niigata,Overall,2019,"1,830"
India,Niigata,Overall,2020,360
India,Niigata,Overall,2021,30
India,Niigata,Overall,2022,420
India,Niigata,Overall,2023,"1,000"
India,Oita,Overall,2019,"1,230"
India,Oita,Overall,2020,"1,010"
India,Oita,Overall,2021,450
India,Oita,Overall,2022,420
India,Oita,Overall,2023,"1,280"
India,Okayama,Overall,2019,"3,020"
India,Okayama,Overall,2020,240
India,Okayama,Overall,2021,90
India,Okayama,Overall,2022,180
India,Okayama,Overall,2023,"1,030"
India,Okinawa,Overall,2019,"3,940"
India,Okinawa,Overall,2020,"1,090"
India,Okinawa,Overall,2021,170
India,Okinawa,Overall,2022,280
India,Okinawa,Overall,2023,"2,010"
India,Osaka,Overall,2019,"73,180"
India,Osaka,Overall,2020,"7,990"
India,Osaka,Overall,2021,"6,830"
India,Osaka,Overall,2022,"11,130"
India,Osaka,Overall,2023,"90,060"
India,Saga,Overall,2019,230
India,Saga,Overall,2020,160
India,Saga,Overall,2021,10
India,Saga,Overall,2022,70
India,Saga,Overall,2023,280
India,Saitama,Overall,2019,"4,360"
India,Saitama,Overall,2020,580
India,Saitama,Overall,2021,140
India,Saitama,Overall,2022,770
India,Saitama,Overall,2023,"3,060"
India,Shiga,Overall,2019,"2,980"
India,Shiga,Overall,2020,960
India,Shiga,Overall,2021,20
India,Shiga,Overall,2022,410
India,Shiga,Overall,2023,"1,310"
India,Shimane,Overall,2019,"1,360"
India,Shimane,Overall,2020,90
India,Shimane,Overall,2021,40
India,Shimane,Overall,2022,160
India,Shimane,Overall,2023,940
India,Shizuoka,Overall,2019,"13,910"
India,Shizuoka,Overall,2020,"1,740"
India,Shizuoka,Overall,2021,820
India,Shizuoka,Overall,2022,"2,780"
India,Shizuoka,Overall,2023,"16,900"
India,Tochigi,Overall,2019,"4,610"
India,Tochigi,Overall,2020,"1,060"
India,Tochigi,Overall,2021,220
India,Tochigi,Overall,2022,"1,180"
India,Tochigi,Overall,2023,"3,390"
India,Tokushima,Overall,2019,280
India,Tokushima,Overall,2020,40
India,Tokushima,Overall,2021,60
India,Tokushima,Overall,2022,40
India,Tokushima,Overall,2023,210
India,Tokyo,Overall,2019,"264,790"
India,Tokyo,Overall,2020,"33,520"
India,Tokyo,Overall,2021,"14,370"
India,Tokyo,Overall,2022,"73,350"
India,Tokyo,Overall,2023,"295,210"
India,Tottori,Overall,2019,270
India,Tottori,Overall,2020,80
India,Tottori,Overall,2021,20
India,Tottori,Overall,2022,30
India,Tottori,Overall,2023,60
India,Toyama,Overall,2019,"1,940"
India,Toyama,Overall,2020,170
India,Toyama,Overall,2021,70
India,Toyama,Overall,2022,250
India,Toyama,Overall,2023,"1,390"
India,Wakayama,Overall,2019,380
India,Wakayama,Overall,2020,110
India,Wakayama,Overall,2021,40
India,Wakayama,Overall,2022,100
India,Wakayama,Overall,2023,380
India,Yamagata,Overall,2019,370
India,Yamagata,Overall,2020,90
India,Yamagata,Overall,2021,70
India,Yamagata,Overall,2022,210
India,Yamagata,Overall,2023,570
India,Yamaguchi,Overall,2019,380
India,Yamaguchi,Overall,2020,190
India,Yamaguchi,Overall,2021,170
India,Yamaguchi,Overall,2022,170
India,Yamaguchi,Overall,2023,280
India,Yamanashi,Overall,2019,"3,260"
India,Yamanashi,Overall,2020,280
India,Yamanashi,Overall,2021,90
India,Yamanashi,Overall,2022,340
India,Yamanashi,Overall,2023,"2,680"
Indonesia,Aichi,Overall,2019,"40,930"
Indonesia,Aichi,Overall,2020,"8,930"
Indonesia,Aichi,Overall,2021,"17,810"
Indonesia,Aichi,Overall,2022,"11,950"
Indonesia,Aichi,Overall,2023,"36,280"
Indonesia,Akita,Overall,2019,770
Indonesia,Akita,Overall,2020,140
Indonesia,Akita,Overall,2021,70
Indonesia,Akita,Overall,2022,50
Indonesia,Akita,Overall,2023,460
Indonesia,Aomori,Overall,2019,"1,440"
Indonesia,Aomori,Overall,2020,620
Indonesia,Aomori,Overall,2021,210
Indonesia,Aomori,Overall,2022,260
Indonesia,Aomori,Overall,2023,"2,650"
Indonesia,Chiba,Overall,2019,"61,330"
Indonesia,Chiba,Overall,2020,"21,100"
Indonesia,Chiba,Overall,2021,"16,590"
Indonesia,Chiba,Overall,2022,"14,530"
Indonesia,Chiba,Overall,2023,"56,970"
Indonesia,Ehime,Overall,2019,490
Indonesia,Ehime,Overall,2020,740
Indonesia,Ehime,Overall,2021,190
Indonesia,Ehime,Overall,2022,540
Indonesia,Ehime,Overall,2023,310
Indonesia,Fukui,Overall,2019,190
Indonesia,Fukui,Overall,2020,60
Indonesia,Fukui,Overall,2021,90
Indonesia,Fukui,Overall,2022,120
Indonesia,Fukui,Overall,2023,220
Indonesia,Fukuoka,Overall,2019,"12,420"
Indonesia,Fukuoka,Overall,2020,"4,430"
Indonesia,Fukuoka,Overall,2021,"1,600"
Indonesia,Fukuoka,Overall,2022,"6,130"
Indonesia,Fukuoka,Overall,2023,"12,040"
Indonesia,Fukushima,Overall,2019,990
Indonesia,Fukushima,Overall,2020,440
Indonesia,Fukushima,Overall,2021,290
Indonesia,Fukushima,Overall,2022,650
Indonesia,Fukushima,Overall,2023,"1,430"
Indonesia,Gifu,Overall,2019,"19,030"
Indonesia,Gifu,Overall,2020,"5,760"
Indonesia,Gifu,Overall,2021,210
Indonesia,Gifu,Overall,2022,"2,060"
Indonesia,Gifu,Overall,2023,"15,750"
Indonesia,Gunma,Overall,2019,"1,910"
Indonesia,Gunma,Overall,2020,"1,820"
Indonesia,Gunma,Overall,2021,80
Indonesia,Gunma,Overall,2022,430
Indonesia,Gunma,Overall,2023,"2,710"
Indonesia,Hiroshima,Overall,2019,"6,260"
Indonesia,Hiroshima,Overall,2020,"1,330"
Indonesia,Hiroshima,Overall,2021,250
Indonesia,Hiroshima,Overall,2022,"1,370"
Indonesia,Hiroshima,Overall,2023,"8,500"
Indonesia,Hokkaido,Overall,2019,"104,620"
Indonesia,Hokkaido,Overall,2020,"32,380"
Indonesia,Hokkaido,Overall,2021,520
Indonesia,Hokkaido,Overall,2022,"16,190"
Indonesia,Hokkaido,Overall,2023,"89,930"
Indonesia,Hyogo,Overall,2019,"6,350"
Indonesia,Hyogo,Overall,2020,"1,510"
Indonesia,Hyogo,Overall,2021,"1,440"
Indonesia,Hyogo,Overall,2022,"1,160"
Indonesia,Hyogo,Overall,2023,"5,700"
Indonesia,Ibaraki,Overall,2019,"2,300"
Indonesia,Ibaraki,Overall,2020,"1,760"
Indonesia,Ibaraki,Overall,2021,110
Indonesia,Ibaraki,Overall,2022,"1,900"
Indonesia,Ibaraki,Overall,2023,"1,770"
Indonesia,Ishikawa,Overall,2019,"17,800"
Indonesia,Ishikawa,Overall,2020,"5,280"
Indonesia,Ishikawa,Overall,2021,210
Indonesia,Ishikawa,Overall,2022,"1,780"
Indonesia,Ishikawa,Overall,2023,"20,130"
Indonesia,Iwate,Overall,2019,680
Indonesia,Iwate,Overall,2020,210
Indonesia,Iwate,Overall,2021,50
Indonesia,Iwate,Overall,2022,460
Indonesia,Iwate,Overall,2023,"1,250"
Indonesia,Kagawa,Overall,2019,600
Indonesia,Kagawa,Overall,2020,450
Indonesia,Kagawa,Overall,2021,190
Indonesia,Kagawa,Overall,2022,270
Indonesia,Kagawa,Overall,2023,360
Indonesia,Kagoshima,Overall,2019,960
Indonesia,Kagoshima,Overall,2020,180
Indonesia,Kagoshima,Overall,2021,40
Indonesia,Kagoshima,Overall,2022,240
Indonesia,Kagoshima,Overall,2023,830
Indonesia,Kanagawa,Overall,2019,"35,100"
Indonesia,Kanagawa,Overall,2020,"12,240"
Indonesia,Kanagawa,Overall,2021,"1,670"
Indonesia,Kanagawa,Overall,2022,"3,630"
Indonesia,Kanagawa,Overall,2023,"19,380"
Indonesia,Kochi,Overall,2019,280
Indonesia,Kochi,Overall,2020,630
Indonesia,Kochi,Overall,2021,170
Indonesia,Kochi,Overall,2022,180
Indonesia,Kochi,Overall,2023,290
Indonesia,Kumamoto,Overall,2019,"2,320"
Indonesia,Kumamoto,Overall,2020,"1,070"
Indonesia,Kumamoto,Overall,2021,970
Indonesia,Kumamoto,Overall,2022,950
Indonesia,Kumamoto,Overall,2023,"2,950"
Indonesia,Kyoto,Overall,2019,"81,710"
Indonesia,Kyoto,Overall,2020,"14,650"
Indonesia,Kyoto,Overall,2021,820
Indonesia,Kyoto,Overall,2022,"16,110"
Indonesia,Kyoto,Overall,2023,"111,820"
Indonesia,Mie,Overall,2019,"2,010"
Indonesia,Mie,Overall,2020,580
Indonesia,Mie,Overall,2021,740
Indonesia,Mie,Overall,2022,"1,540"
Indonesia,Mie,Overall,2023,"1,580"
Indonesia,Miyagi,Overall,2019,"3,660"
Indonesia,Miyagi,Overall,2020,"3,110"
Indonesia,Miyagi,Overall,2021,"1,020"
Indonesia,Miyagi,Overall,2022,"1,430"
Indonesia,Miyagi,Overall,2023,"3,210"
Indonesia,Miyazaki,Overall,2019,690
Indonesia,Miyazaki,Overall,2020,210
Indonesia,Miyazaki,Overall,2021,60
Indonesia,Miyazaki,Overall,2022,190
Indonesia,Miyazaki,Overall,2023,640
Indonesia,Nagano,Overall,2019,"27,450"
Indonesia,Nagano,Overall,2020,"4,070"
Indonesia,Nagano,Overall,2021,280
Indonesia,Nagano,Overall,2022,"4,500"
Indonesia,Nagano,Overall,2023,"30,670"
Indonesia,Nagasaki,Overall,2019,"2,860"
Indonesia,Nagasaki,Overall,2020,860
Indonesia,Nagasaki,Overall,2021,150
Indonesia,Nagasaki,Overall,2022,390
Indonesia,Nagasaki,Overall,2023,"2,320"
Indonesia,Nara,Overall,2019,"1,140"
Indonesia,Nara,Overall,2020,340
Indonesia,Nara,Overall,2021,30
Indonesia,Nara,Overall,2022,120
Indonesia,Nara,Overall,2023,"1,160"
Indonesia,Niigata,Overall,2019,"3,600"
Indonesia,Niigata,Overall,2020,"1,060"
Indonesia,Niigata,Overall,2021,180
Indonesia,Niigata,Overall,2022,"1,550"
Indonesia,Niigata,Overall,2023,"4,500"
Indonesia,Oita,Overall,2019,"2,490"
Indonesia,Oita,Overall,2020,580
Indonesia,Oita,Overall,2021,590
Indonesia,Oita,Overall,2022,540
Indonesia,Oita,Overall,2023,"2,110"
Indonesia,Okayama,Overall,2019,"2,020"
Indonesia,Okayama,Overall,2020,610
Indonesia,Okayama,Overall,2021,290
Indonesia,Okayama,Overall,2022,880
Indonesia,Okayama,Overall,2023,"1,510"
Indonesia,Okinawa,Overall,2019,"4,450"
Indonesia,Okinawa,Overall,2020,550
Indonesia,Okinawa,Overall,2021,150
Indonesia,Okinawa,Overall,2022,550
Indonesia,Okinawa,Overall,2023,"1,580"
Indonesia,Osaka,Overall,2019,"254,460"
Indonesia,Osaka,Overall,2020,"54,020"
Indonesia,Osaka,Overall,2021,"16,640"
Indonesia,Osaka,Overall,2022,"38,790"
Indonesia,Osaka,Overall,2023,"239,240"
Indonesia,Saga,Overall,2019,"3,220"
Indonesia,Saga,Overall,2020,230
Indonesia,Saga,Overall,2021,130
Indonesia,Saga,Overall,2022,110
Indonesia,Saga,Overall,2023,110
Indonesia,Saitama,Overall,2019,"1,680"
Indonesia,Saitama,Overall,2020,340
Indonesia,Saitama,Overall,2021,120
Indonesia,Saitama,Overall,2022,380
Indonesia,Saitama,Overall,2023,"2,000"
Indonesia,Shiga,Overall,2019,"2,150"
Indonesia,Shiga,Overall,2020,720
Indonesia,Shiga,Overall,2021,490
Indonesia,Shiga,Overall,2022,570
Indonesia,Shiga,Overall,2023,"1,550"
Indonesia,Shimane,Overall,2019,430
Indonesia,Shimane,Overall,2020,310
Indonesia,Shimane,Overall,2021,"1,040"
Indonesia,Shimane,Overall,2022,280
Indonesia,Shimane,Overall,2023,710
Indonesia,Shizuoka,Overall,2019,"14,680"
Indonesia,Shizuoka,Overall,2020,"4,230"
Indonesia,Shizuoka,Overall,2021,"1,860"
Indonesia,Shizuoka,Overall,2022,"4,490"
Indonesia,Shizuoka,Overall,2023,"26,950"
Indonesia,Tochigi,Overall,2019,"4,550"
Indonesia,Tochigi,Overall,2020,690
Indonesia,Tochigi,Overall,2021,800
Indonesia,Tochigi,Overall,2022,790
Indonesia,Tochigi,Overall,2023,"3,280"
Indonesia,Tokushima,Overall,2019,420
Indonesia,Tokushima,Overall,2020,60
Indonesia,Tokushima,Overall,2021,250
Indonesia,Tokushima,Overall,2022,190
Indonesia,Tokushima,Overall,2023,710
Indonesia,Tokyo,Overall,2019,"587,220"
Indonesia,Tokyo,Overall,2020,"121,450"
Indonesia,Tokyo,Overall,2021,"24,720"
Indonesia,Tokyo,Overall,2022,"139,750"
Indonesia,Tokyo,Overall,2023,"736,440"
Indonesia,Tottori,Overall,2019,300
Indonesia,Tottori,Overall,2020,160
Indonesia,Tottori,Overall,2021,50
Indonesia,Tottori,Overall,2022,50
Indonesia,Tottori,Overall,2023,170
Indonesia,Toyama,Overall,2019,"8,900"
Indonesia,Toyama,Overall,2020,"1,500"
Indonesia,Toyama,Overall,2021,150
Indonesia,Toyama,Overall,2022,580
Indonesia,Toyama,Overall,2023,"6,800"
Indonesia,Wakayama,Overall,2019,"1,470"
Indonesia,Wakayama,Overall,2020,90
Indonesia,Wakayama,Overall,2021,40
Indonesia,Wakayama,Overall,2022,240
Indonesia,Wakayama,Overall,2023,430
Indonesia,Yamagata,Overall,2019,700
Indonesia,Yamagata,Overall,2020,320
Indonesia,Yamagata,Overall,2021,90
Indonesia,Yamagata,Overall,2022,560
Indonesia,Yamagata,Overall,2023,"2,260"
Indonesia,Yamaguchi,Overall,2019,"1,020"
Indonesia,Yamaguchi,Overall,2020,200
Indonesia,Yamaguchi,Overall,2021,690
Indonesia,Yamaguchi,Overall,2022,540
Indonesia,Yamaguchi,Overall,2023,"1,000"
Indonesia,Yamanashi,Overall,2019,"41,240"
Indonesia,Yamanashi,Overall,2020,"6,820"
Indonesia,Yamanashi,Overall,2021,70
Indonesia,Yamanashi,Overall,2022,"4,290"
Indonesia,Yamanashi,Overall,2023,"32,140"
Italy,Aichi,Overall,2019,"13,370"
Italy,Aichi,Overall,2020,"1,410"
Italy,Aichi,Overall,2021,70
Italy,Aichi,Overall,2022,"1,420"
Italy,Aichi,Overall,2023,"8,550"
Italy,Akita,Overall,2019,390
Italy,Akita,Overall,2020,20
Italy,Akita,Overall,2021,0
Italy,Akita,Overall,2022,10
Italy,Akita,Overall,2023,220
Italy,Aomori,Overall,2019,540
Italy,Aomori,Overall,2020,160
Italy,Aomori,Overall,2021,20
Italy,Aomori,Overall,2022,70
Italy,Aomori,Overall,2023,700
Italy,Chiba,Overall,2019,"12,990"
Italy,Chiba,Overall,2020,"2,810"
Italy,Chiba,Overall,2021,"1,300"
Italy,Chiba,Overall,2022,"1,850"
Italy,Chiba,Overall,2023,"9,470"
Italy,Ehime,Overall,2019,820
Italy,Ehime,Overall,2020,180
Italy,Ehime,Overall,2021,440
Italy,Ehime,Overall,2022,330
Italy,Ehime,Overall,2023,720
Italy,Fukui,Overall,2019,790
Italy,Fukui,Overall,2020,190
Italy,Fukui,Overall,2021,0
Italy,Fukui,Overall,2022,60
Italy,Fukui,Overall,2023,120
Italy,Fukuoka,Overall,2019,"5,400"
Italy,Fukuoka,Overall,2020,660
Italy,Fukuoka,Overall,2021,860
Italy,Fukuoka,Overall,2022,"1,290"
Italy,Fukuoka,Overall,2023,"5,080"
Italy,Fukushima,Overall,2019,290
Italy,Fukushima,Overall,2020,70
Italy,Fukushima,Overall,2021,350
Italy,Fukushima,Overall,2022,440
Italy,Fukushima,Overall,2023,280
Italy,Gifu,Overall,2019,"20,790"
Italy,Gifu,Overall,2020,560
Italy,Gifu,Overall,2021,20
Italy,Gifu,Overall,2022,930
Italy,Gifu,Overall,2023,"24,350"
Italy,Gunma,Overall,2019,"1,170"
Italy,Gunma,Overall,2020,220
Italy,Gunma,Overall,2021,50
Italy,Gunma,Overall,2022,160
Italy,Gunma,Overall,2023,"1,740"
Italy,Hiroshima,Overall,2019,"28,760"
Italy,Hiroshima,Overall,2020,"1,240"
Italy,Hiroshima,Overall,2021,50
Italy,Hiroshima,Overall,2022,"1,290"
Italy,Hiroshima,Overall,2023,"32,700"
Italy,Hokkaido,Overall,2019,"5,550"
Italy,Hokkaido,Overall,2020,"2,050"
Italy,Hokkaido,Overall,2021,270
Italy,Hokkaido,Overall,2022,850
Italy,Hokkaido,Overall,2023,"6,280"
Italy,Hyogo,Overall,2019,"7,950"
Italy,Hyogo,Overall,2020,830
Italy,Hyogo,Overall,2021,250
Italy,Hyogo,Overall,2022,"1,040"
Italy,Hyogo,Overall,2023,"5,420"
Italy,Ibaraki,Overall,2019,"2,210"
Italy,Ibaraki,Overall,2020,360
Italy,Ibaraki,Overall,2021,10
Italy,Ibaraki,Overall,2022,"1,460"
Italy,Ibaraki,Overall,2023,"2,980"
Italy,Ishikawa,Overall,2019,"34,480"
Italy,Ishikawa,Overall,2020,"1,500"
Italy,Ishikawa,Overall,2021,30
Italy,Ishikawa,Overall,2022,"1,740"
Italy,Ishikawa,Overall,2023,"46,600"
Italy,Iwate,Overall,2019,650
Italy,Iwate,Overall,2020,150
Italy,Iwate,Overall,2021,20
Italy,Iwate,Overall,2022,40
Italy,Iwate,Overall,2023,540
Italy,Kagawa,Overall,2019,"1,970"
Italy,Kagawa,Overall,2020,270
Italy,Kagawa,Overall,2021,20
Italy,Kagawa,Overall,2022,270
Italy,Kagawa,Overall,2023,"1,190"
Italy,Kagoshima,Overall,2019,890
Italy,Kagoshima,Overall,2020,170
Italy,Kagoshima,Overall,2021,10
Italy,Kagoshima,Overall,2022,80
Italy,Kagoshima,Overall,2023,"1,060"
Italy,Kanagawa,Overall,2019,"17,600"
Italy,Kanagawa,Overall,2020,"3,470"
Italy,Kanagawa,Overall,2021,"1,050"
Italy,Kanagawa,Overall,2022,"2,630"
Italy,Kanagawa,Overall,2023,"17,030"
Italy,Kochi,Overall,2019,190
Italy,Kochi,Overall,2020,40
Italy,Kochi,Overall,2021,10
Italy,Kochi,Overall,2022,30
Italy,Kochi,Overall,2023,270
Italy,Kumamoto,Overall,2019,"1,490"
Italy,Kumamoto,Overall,2020,100
Italy,Kumamoto,Overall,2021,10
Italy,Kumamoto,Overall,2022,240
Italy,Kumamoto,Overall,2023,"1,370"
Italy,Kyoto,Overall,2019,"267,900"
Italy,Kyoto,Overall,2020,"15,590"
Italy,Kyoto,Overall,2021,420
Italy,Kyoto,Overall,2022,"15,800"
Italy,Kyoto,Overall,2023,"286,660"
Italy,Mie,Overall,2019,"2,920"
Italy,Mie,Overall,2020,130
Italy,Mie,Overall,2021,20
Italy,Mie,Overall,2022,850
